init_domain,#TotalPALs,(#)InitPALsIncorrect,(#)PAsDropped,(#)PALsDropped_noObs,(#)FinalAvgPALsIncorrect,#TotalActions,(#)InitActionsIncorrect,(#)ActionsObserved,(#)CompleteActionsDropped,(#)FinalActionsIncorrect,InitAccuracy,FinalAccuracy,#UniqueQueriesAIA,Final#UniqueQueries,#ValidModels
domain_1_0,402,"(1) {('communicate_rock_data', 'at|0|3', <Location.EFFECTS: 2>)}","(2) {('communicate_soil_data', 'communicated_soil_data|3', <Location.PRECOND: 1>), ('communicate_rock_data', 'at|0|3', <Location.PRECOND: 1>)}",(0) set(),"(1.0) {('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>)}",9,(1) {'communicate_rock_data'},"(9) {<Action 'sample_rock' at 0x7f007f968a90>, <Action 'calibrate' at 0x7f007f9b36a0>, <Action 'communicate_image_data' at 0x7f007f9c96a0>, <Action 'sample_soil' at 0x7f007f968ef0>, <Action 'communicate_soil_data' at 0x7f007f9b3f60>, <Action 'take_image' at 0x7f007f9b3b70>, <Action 'drop' at 0x7f007f9b3780>, <Action 'navigate' at 0x7f007f968ba8>, <Action 'communicate_rock_data' at 0x7f007f968dd8>}",(0) set(),"(1.0) {('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>)}",0.9975124378109452,0.9975124378109452,370,2,1
domain_1_1,402,"(1) {('communicate_rock_data', 'have_rock_analysis|0|2', <Location.EFFECTS: 2>)}","(2) {('communicate_rock_data', 'have_rock_analysis|0|2', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_soil_data|3', <Location.PRECOND: 1>)}",(0) set(),"(1.0) {('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>)}",9,(1) {'communicate_rock_data'},"(9) {<Action 'sample_rock' at 0x7f007f968a90>, <Action 'calibrate' at 0x7f007f9b36a0>, <Action 'communicate_image_data' at 0x7f007f9c96a0>, <Action 'sample_soil' at 0x7f007f968ef0>, <Action 'communicate_soil_data' at 0x7f007f9b3f60>, <Action 'take_image' at 0x7f007f9b3b70>, <Action 'drop' at 0x7f007f9b3780>, <Action 'navigate' at 0x7f007f968ba8>, <Action 'communicate_rock_data' at 0x7f007f968dd8>}",(0) set(),"(1.0) {('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>)}",0.9975124378109452,0.9975124378109452,370,2,1
domain_1_2,402,"(1) {('navigate', 'communicated_soil_data|1', <Location.PRECOND: 1>)}","(1) {('communicate_soil_data', 'communicated_soil_data|3', <Location.PRECOND: 1>)}",(0) set(),"(2.0) {('navigate', 'communicated_soil_data|1', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>)}",9,(1) {'navigate'},"(9) {<Action 'sample_rock' at 0x7f007f968a90>, <Action 'calibrate' at 0x7f007f9b36a0>, <Action 'communicate_image_data' at 0x7f007f9c96a0>, <Action 'sample_soil' at 0x7f007f968ef0>, <Action 'communicate_soil_data' at 0x7f007f9b3f60>, <Action 'take_image' at 0x7f007f9b3b70>, <Action 'drop' at 0x7f007f9b3780>, <Action 'navigate' at 0x7f007f968ba8>, <Action 'communicate_rock_data' at 0x7f007f968dd8>}",(0) set(),"(2.0) {('navigate', 'communicated_soil_data|1', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>)}",0.9975124378109452,0.9950248756218906,370,1,1
domain_1_3,402,"(1) {('communicate_image_data', 'at|0|4', <Location.EFFECTS: 2>)}","(2) {('communicate_image_data', 'at|0|4', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_soil_data|3', <Location.PRECOND: 1>)}",(0) set(),"(1.0) {('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>)}",9,(1) {'communicate_image_data'},"(9) {<Action 'sample_rock' at 0x7f007f968a90>, <Action 'calibrate' at 0x7f007f9b36a0>, <Action 'communicate_image_data' at 0x7f007f9c96a0>, <Action 'sample_soil' at 0x7f007f968ef0>, <Action 'communicate_soil_data' at 0x7f007f9b3f60>, <Action 'take_image' at 0x7f007f9b3b70>, <Action 'drop' at 0x7f007f9b3780>, <Action 'navigate' at 0x7f007f968ba8>, <Action 'communicate_rock_data' at 0x7f007f968dd8>}",(0) set(),"(1.0) {('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>)}",0.9975124378109452,0.9975124378109452,370,2,1
domain_1_4,402,"(1) {('sample_soil', 'communicated_soil_data|2', <Location.EFFECTS: 2>)}","(1) {('communicate_soil_data', 'communicated_soil_data|3', <Location.PRECOND: 1>)}",(0) set(),"(2.0) {('sample_soil', 'communicated_soil_data|2', <Location.EFFECTS: 2>), ('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>)}",9,(1) {'sample_soil'},"(9) {<Action 'sample_rock' at 0x7f007f968a90>, <Action 'calibrate' at 0x7f007f9b36a0>, <Action 'communicate_image_data' at 0x7f007f9c96a0>, <Action 'sample_soil' at 0x7f007f968ef0>, <Action 'communicate_soil_data' at 0x7f007f9b3f60>, <Action 'take_image' at 0x7f007f9b3b70>, <Action 'drop' at 0x7f007f9b3780>, <Action 'navigate' at 0x7f007f968ba8>, <Action 'communicate_rock_data' at 0x7f007f968dd8>}",(0) set(),"(2.0) {('sample_soil', 'communicated_soil_data|2', <Location.EFFECTS: 2>), ('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>)}",0.9975124378109452,0.9950248756218906,370,1,1
domain_1_5,402,"(1) {('sample_soil', 'equipped_for_imaging|0', <Location.EFFECTS: 2>)}","(2) {('communicate_soil_data', 'communicated_soil_data|3', <Location.PRECOND: 1>), ('sample_soil', 'equipped_for_imaging|0', <Location.PRECOND: 1>)}",(0) set(),"(1.0) {('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>)}",9,(1) {'sample_soil'},"(9) {<Action 'sample_rock' at 0x7f007f968a90>, <Action 'calibrate' at 0x7f007f9b36a0>, <Action 'communicate_image_data' at 0x7f007f9c96a0>, <Action 'sample_soil' at 0x7f007f968ef0>, <Action 'communicate_soil_data' at 0x7f007f9b3f60>, <Action 'take_image' at 0x7f007f9b3b70>, <Action 'drop' at 0x7f007f9b3780>, <Action 'navigate' at 0x7f007f968ba8>, <Action 'communicate_rock_data' at 0x7f007f968dd8>}",(0) set(),"(1.0) {('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>)}",0.9975124378109452,0.9975124378109452,370,2,1
domain_21_0,402,"(21) {('communicate_rock_data', 'have_rock_analysis|0|4', <Location.EFFECTS: 2>), ('navigate', 'at|0|2', <Location.EFFECTS: 2>), ('navigate', 'communicated_soil_data|1', <Location.EFFECTS: 2>), ('communicate_rock_data', 'at_lander|1|4', <Location.EFFECTS: 2>), ('calibrate', 'on_board|1|0', <Location.EFFECTS: 2>), ('communicate_image_data', 'at_soil_sample|4', <Location.EFFECTS: 2>), ('sample_rock', 'at_rock_sample|2', <Location.PRECOND: 1>), ('take_image', 'have_rock_analysis|0|1', <Location.EFFECTS: 2>), ('navigate', 'at|0|1', <Location.EFFECTS: 2>), ('communicate_image_data', 'visible_from|2|4', <Location.EFFECTS: 2>), ('communicate_image_data', 'at_lander|1|4', <Location.PRECOND: 1>), ('take_image', 'calibration_target|3|2', <Location.EFFECTS: 2>), ('communicate_soil_data', 'can_traverse|0|4|2', <Location.EFFECTS: 2>), ('communicate_soil_data', 'visible|4|2', <Location.EFFECTS: 2>), ('communicate_image_data', 'communicated_soil_data|5', <Location.EFFECTS: 2>), ('navigate', 'equipped_for_rock_analysis|0', <Location.EFFECTS: 2>), ('sample_rock', 'empty|1', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_rock_data|4', <Location.PRECOND: 1>), ('communicate_soil_data', 'at_rock_sample|3', <Location.PRECOND: 1>), ('communicate_soil_data', 'can_traverse|0|3|4', <Location.EFFECTS: 2>), ('navigate', 'can_traverse|0|2|1', <Location.PRECOND: 1>)}","(8) {('communicate_rock_data', 'at_lander|1|4', <Location.PRECOND: 1>), ('navigate', 'at|0|2', <Location.PRECOND: 1>), ('navigate', 'at|0|1', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_soil_data|3', <Location.PRECOND: 1>), ('take_image', 'calibration_target|3|2', <Location.PRECOND: 1>), ('communicate_image_data', 'at_soil_sample|4', <Location.PRECOND: 1>), ('calibrate', 'on_board|1|0', <Location.PRECOND: 1>), ('communicate_image_data', 'visible_from|2|4', <Location.PRECOND: 1>)}",(0) set(),"(15.0) {('communicate_image_data', 'at_lander|1|4', <Location.PRECOND: 1>), ('communicate_image_data', 'communicated_soil_data|5', <Location.EFFECTS: 2>), ('communicate_soil_data', 'can_traverse|0|4|2', <Location.EFFECTS: 2>), ('communicate_rock_data', 'have_rock_analysis|0|4', <Location.EFFECTS: 2>), ('navigate', 'equipped_for_rock_analysis|0', <Location.EFFECTS: 2>), ('sample_rock', 'at_rock_sample|2', <Location.PRECOND: 1>), ('sample_rock', 'empty|1', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_rock_data|4', <Location.PRECOND: 1>), ('communicate_soil_data', 'at_rock_sample|3', <Location.PRECOND: 1>), ('communicate_soil_data', 'visible|4|2', <Location.EFFECTS: 2>), ('communicate_soil_data', 'can_traverse|0|3|4', <Location.EFFECTS: 2>), ('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>), ('navigate', 'communicated_soil_data|1', <Location.EFFECTS: 2>), ('navigate', 'can_traverse|0|2|1', <Location.PRECOND: 1>), ('take_image', 'have_rock_analysis|0|1', <Location.EFFECTS: 2>)}",9,"(7) {'communicate_image_data', 'calibrate', 'navigate', 'sample_rock', 'take_image', 'communicate_soil_data', 'communicate_rock_data'}","(9) {<Action 'sample_rock' at 0x7f007f968a90>, <Action 'calibrate' at 0x7f007f9b36a0>, <Action 'communicate_image_data' at 0x7f007f9c96a0>, <Action 'sample_soil' at 0x7f007f968ef0>, <Action 'communicate_soil_data' at 0x7f007f9b3f60>, <Action 'take_image' at 0x7f007f9b3b70>, <Action 'drop' at 0x7f007f9b3780>, <Action 'navigate' at 0x7f007f968ba8>, <Action 'communicate_rock_data' at 0x7f007f968dd8>}",(0) set(),"(6.0) {('communicate_image_data', 'at_lander|1|4', <Location.PRECOND: 1>), ('communicate_image_data', 'communicated_soil_data|5', <Location.EFFECTS: 2>), ('communicate_soil_data', 'can_traverse|0|4|2', <Location.EFFECTS: 2>), ('communicate_rock_data', 'have_rock_analysis|0|4', <Location.EFFECTS: 2>), ('navigate', 'equipped_for_rock_analysis|0', <Location.EFFECTS: 2>), ('sample_rock', 'at_rock_sample|2', <Location.PRECOND: 1>), ('sample_rock', 'empty|1', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_rock_data|4', <Location.PRECOND: 1>), ('communicate_soil_data', 'at_rock_sample|3', <Location.PRECOND: 1>), ('communicate_soil_data', 'visible|4|2', <Location.EFFECTS: 2>), ('communicate_soil_data', 'can_traverse|0|3|4', <Location.EFFECTS: 2>), ('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>), ('navigate', 'communicated_soil_data|1', <Location.EFFECTS: 2>), ('navigate', 'can_traverse|0|2|1', <Location.PRECOND: 1>), ('take_image', 'have_rock_analysis|0|1', <Location.EFFECTS: 2>)}",0.9477611940298507,0.9626865671641791,370,8,1
domain_21_1,402,"(21) {('communicate_image_data', 'at_rock_sample|4', <Location.EFFECTS: 2>), ('communicate_soil_data', 'can_traverse|0|4|3', <Location.EFFECTS: 2>), ('navigate', 'have_rock_analysis|0|1', <Location.PRECOND: 1>), ('communicate_soil_data', 'visible|2|4', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_soil_data|4', <Location.PRECOND: 1>), ('communicate_rock_data', 'communicated_rock_data|3', <Location.EFFECTS: 2>), ('communicate_soil_data', 'have_soil_analysis|0|3', <Location.EFFECTS: 2>), ('communicate_rock_data', 'at_lander|1|4', <Location.PRECOND: 1>), ('navigate', 'at|0|1', <Location.PRECOND: 1>), ('communicate_rock_data', 'equipped_for_imaging|0', <Location.PRECOND: 1>), ('communicate_soil_data', 'at_lander|1|3', <Location.EFFECTS: 2>), ('communicate_image_data', 'visible_from|2|4', <Location.EFFECTS: 2>), ('communicate_rock_data', 'have_soil_analysis|0|2', <Location.EFFECTS: 2>), ('sample_soil', 'available|0', <Location.PRECOND: 1>), ('take_image', 'communicated_rock_data|1', <Location.PRECOND: 1>), ('communicate_image_data', 'at|0|5', <Location.EFFECTS: 2>), ('communicate_soil_data', 'at_lander|1|3', <Location.PRECOND: 1>), ('communicate_image_data', 'communicated_image_data|2|3', <Location.EFFECTS: 2>), ('communicate_soil_data', 'communicated_rock_data|3', <Location.PRECOND: 1>), ('communicate_soil_data', 'equipped_for_soil_analysis|0', <Location.EFFECTS: 2>), ('communicate_image_data', 'at_soil_sample|5', <Location.PRECOND: 1>)}","(6) {('communicate_rock_data', 'at_lander|1|4', <Location.PRECOND: 1>), ('communicate_soil_data', 'equipped_for_soil_analysis|0', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_soil_data|3', <Location.PRECOND: 1>), ('communicate_image_data', 'communicated_image_data|2|3', <Location.PRECOND: 1>), ('communicate_soil_data', 'have_soil_analysis|0|3', <Location.PRECOND: 1>), ('communicate_rock_data', 'equipped_for_imaging|0', <Location.PRECOND: 1>)}",(0) set(),"(18.0) {('communicate_image_data', 'visible_from|2|4', <Location.EFFECTS: 2>), ('communicate_rock_data', 'have_soil_analysis|0|2', <Location.EFFECTS: 2>), ('sample_soil', 'available|0', <Location.PRECOND: 1>), ('communicate_image_data', 'at_rock_sample|4', <Location.EFFECTS: 2>), ('navigate', 'at|0|1', <Location.PRECOND: 1>), ('take_image', 'communicated_rock_data|1', <Location.PRECOND: 1>), ('communicate_soil_data', 'can_traverse|0|4|3', <Location.EFFECTS: 2>), ('navigate', 'have_rock_analysis|0|1', <Location.PRECOND: 1>), ('communicate_image_data', 'at|0|5', <Location.EFFECTS: 2>), ('communicate_soil_data', 'at_lander|1|3', <Location.PRECOND: 1>), ('communicate_soil_data', 'visible|2|4', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_soil_data|4', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>), ('communicate_soil_data', 'have_soil_analysis|0|3', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_rock_data|3', <Location.PRECOND: 1>), ('communicate_rock_data', 'communicated_rock_data|3', <Location.EFFECTS: 2>), ('communicate_image_data', 'at_soil_sample|5', <Location.PRECOND: 1>), ('communicate_soil_data', 'at_lander|1|3', <Location.EFFECTS: 2>)}",9,"(6) {'communicate_image_data', 'navigate', 'take_image', 'communicate_soil_data', 'communicate_rock_data', 'sample_soil'}","(9) {<Action 'sample_rock' at 0x7f007f968a90>, <Action 'calibrate' at 0x7f007f9b36a0>, <Action 'communicate_image_data' at 0x7f007f9c96a0>, <Action 'sample_soil' at 0x7f007f968ef0>, <Action 'communicate_soil_data' at 0x7f007f9b3f60>, <Action 'take_image' at 0x7f007f9b3b70>, <Action 'drop' at 0x7f007f9b3780>, <Action 'navigate' at 0x7f007f968ba8>, <Action 'communicate_rock_data' at 0x7f007f968dd8>}",(0) set(),"(6.0) {('communicate_image_data', 'visible_from|2|4', <Location.EFFECTS: 2>), ('communicate_rock_data', 'have_soil_analysis|0|2', <Location.EFFECTS: 2>), ('sample_soil', 'available|0', <Location.PRECOND: 1>), ('communicate_image_data', 'at_rock_sample|4', <Location.EFFECTS: 2>), ('navigate', 'at|0|1', <Location.PRECOND: 1>), ('take_image', 'communicated_rock_data|1', <Location.PRECOND: 1>), ('communicate_soil_data', 'can_traverse|0|4|3', <Location.EFFECTS: 2>), ('navigate', 'have_rock_analysis|0|1', <Location.PRECOND: 1>), ('communicate_image_data', 'at|0|5', <Location.EFFECTS: 2>), ('communicate_soil_data', 'at_lander|1|3', <Location.PRECOND: 1>), ('communicate_soil_data', 'visible|2|4', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_soil_data|4', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>), ('communicate_soil_data', 'have_soil_analysis|0|3', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_rock_data|3', <Location.PRECOND: 1>), ('communicate_rock_data', 'communicated_rock_data|3', <Location.EFFECTS: 2>), ('communicate_image_data', 'at_soil_sample|5', <Location.PRECOND: 1>), ('communicate_soil_data', 'at_lander|1|3', <Location.EFFECTS: 2>)}",0.9477611940298507,0.9552238805970149,370,6,1
domain_21_2,402,"(21) {('communicate_image_data', 'at_rock_sample|4', <Location.EFFECTS: 2>), ('navigate', 'have_rock_analysis|0|1', <Location.PRECOND: 1>), ('navigate', 'at|0|2', <Location.EFFECTS: 2>), ('communicate_rock_data', 'visible|3|4', <Location.PRECOND: 1>), ('communicate_soil_data', 'visible|2|3', <Location.PRECOND: 1>), ('navigate', 'at|0|2', <Location.PRECOND: 1>), ('communicate_rock_data', 'have_soil_analysis|0|4', <Location.PRECOND: 1>), ('communicate_image_data', 'at_lander|1|4', <Location.EFFECTS: 2>), ('sample_soil', 'available|0', <Location.PRECOND: 1>), ('sample_rock', 'at|0|2', <Location.PRECOND: 1>), ('navigate', 'at_soil_sample|2', <Location.PRECOND: 1>), ('sample_rock', 'equipped_for_soil_analysis|0', <Location.PRECOND: 1>), ('drop', 'equipped_for_imaging|0', <Location.EFFECTS: 2>), ('communicate_image_data', 'at|0|5', <Location.EFFECTS: 2>), ('communicate_soil_data', 'visible|3|4', <Location.EFFECTS: 2>), ('communicate_image_data', 'communicated_image_data|2|3', <Location.EFFECTS: 2>), ('take_image', 'equipped_for_imaging|0', <Location.EFFECTS: 2>), ('navigate', 'at_rock_sample|1', <Location.PRECOND: 1>), ('communicate_soil_data', 'available|0', <Location.EFFECTS: 2>), ('communicate_image_data', 'at_rock_sample|5', <Location.EFFECTS: 2>), ('navigate', 'have_rock_analysis|0|2', <Location.PRECOND: 1>)}","(11) {('navigate', 'at_rock_sample|1', <Location.PRECOND: 1>), ('sample_soil', 'available|0', <Location.PRECOND: 1>), ('navigate', 'at|0|2', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_soil_data|3', <Location.PRECOND: 1>), ('communicate_soil_data', 'visible|3|4', <Location.PRECOND: 1>), ('communicate_image_data', 'communicated_image_data|2|3', <Location.PRECOND: 1>), ('communicate_image_data', 'at_rock_sample|4', <Location.PRECOND: 1>), ('drop', 'equipped_for_imaging|0', <Location.PRECOND: 1>), ('take_image', 'equipped_for_imaging|0', <Location.PRECOND: 1>), ('communicate_rock_data', 'visible|3|4', <Location.PRECOND: 1>), ('communicate_soil_data', 'available|0', <Location.PRECOND: 1>)}",(0) set(),"(11.0) {('sample_rock', 'equipped_for_soil_analysis|0', <Location.PRECOND: 1>), ('sample_rock', 'at|0|2', <Location.PRECOND: 1>), ('navigate', 'at_soil_sample|2', <Location.PRECOND: 1>), ('navigate', 'have_rock_analysis|0|1', <Location.PRECOND: 1>), ('communicate_rock_data', 'have_soil_analysis|0|4', <Location.PRECOND: 1>), ('communicate_image_data', 'at|0|5', <Location.EFFECTS: 2>), ('communicate_image_data', 'at_lander|1|4', <Location.EFFECTS: 2>), ('communicate_image_data', 'at_rock_sample|5', <Location.EFFECTS: 2>), ('navigate', 'have_rock_analysis|0|2', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>), ('communicate_soil_data', 'visible|2|3', <Location.PRECOND: 1>)}",9,"(8) {'communicate_image_data', 'navigate', 'sample_rock', 'take_image', 'communicate_soil_data', 'drop', 'communicate_rock_data', 'sample_soil'}","(9) {<Action 'sample_rock' at 0x7f007f968a90>, <Action 'calibrate' at 0x7f007f9b36a0>, <Action 'communicate_image_data' at 0x7f007f9c96a0>, <Action 'sample_soil' at 0x7f007f968ef0>, <Action 'communicate_soil_data' at 0x7f007f9b3f60>, <Action 'take_image' at 0x7f007f9b3b70>, <Action 'drop' at 0x7f007f9b3780>, <Action 'navigate' at 0x7f007f968ba8>, <Action 'communicate_rock_data' at 0x7f007f968dd8>}",(0) set(),"(5.0) {('sample_rock', 'equipped_for_soil_analysis|0', <Location.PRECOND: 1>), ('sample_rock', 'at|0|2', <Location.PRECOND: 1>), ('navigate', 'at_soil_sample|2', <Location.PRECOND: 1>), ('navigate', 'have_rock_analysis|0|1', <Location.PRECOND: 1>), ('communicate_rock_data', 'have_soil_analysis|0|4', <Location.PRECOND: 1>), ('communicate_image_data', 'at|0|5', <Location.EFFECTS: 2>), ('communicate_image_data', 'at_lander|1|4', <Location.EFFECTS: 2>), ('communicate_image_data', 'at_rock_sample|5', <Location.EFFECTS: 2>), ('navigate', 'have_rock_analysis|0|2', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>), ('communicate_soil_data', 'visible|2|3', <Location.PRECOND: 1>)}",0.9477611940298507,0.972636815920398,370,11,1
domain_21_3,402,"(21) {('communicate_image_data', 'have_soil_analysis|0|4', <Location.EFFECTS: 2>), ('navigate', 'communicated_soil_data|1', <Location.PRECOND: 1>), ('communicate_soil_data', 'channel_free|1', <Location.EFFECTS: 2>), ('communicate_rock_data', 'communicated_rock_data|3', <Location.PRECOND: 1>), ('calibrate', 'on_board|1|0', <Location.PRECOND: 1>), ('communicate_rock_data', 'visible|4|3', <Location.EFFECTS: 2>), ('communicate_soil_data', 'visible|2|3', <Location.PRECOND: 1>), ('communicate_rock_data', 'at_lander|1|2', <Location.EFFECTS: 2>), ('communicate_soil_data', 'at|0|2', <Location.PRECOND: 1>), ('calibrate', 'have_soil_analysis|0|3', <Location.PRECOND: 1>), ('calibrate', 'at|0|3', <Location.EFFECTS: 2>), ('calibrate', 'communicated_rock_data|3', <Location.EFFECTS: 2>), ('communicate_rock_data', 'visible|2|3', <Location.EFFECTS: 2>), ('communicate_soil_data', 'visible|4|2', <Location.EFFECTS: 2>), ('sample_soil', 'communicated_soil_data|2', <Location.EFFECTS: 2>), ('navigate', 'communicated_rock_data|2', <Location.EFFECTS: 2>), ('navigate', 'at_rock_sample|1', <Location.PRECOND: 1>), ('communicate_rock_data', 'at|0|4', <Location.PRECOND: 1>), ('communicate_image_data', 'at_soil_sample|5', <Location.PRECOND: 1>), ('communicate_soil_data', 'can_traverse|0|3|4', <Location.PRECOND: 1>), ('take_image', 'communicated_image_data|2|4', <Location.EFFECTS: 2>)}","(30) {('sample_soil', 'have_soil_analysis|0|2', <Location.PRECOND: 1>), ('sample_soil', 'equipped_for_imaging|0', <Location.EFFECTS: 2>), ('sample_soil', 'store_of|1|0', <Location.EFFECTS: 2>), ('sample_soil', 'full|1', <Location.PRECOND: 1>), ('communicate_soil_data', 'channel_free|1', <Location.PRECOND: 1>), ('sample_soil', 'equipped_for_soil_analysis|0', <Location.EFFECTS: 2>), ('sample_soil', 'empty|1', <Location.PRECOND: 1>), ('sample_soil', 'equipped_for_soil_analysis|0', <Location.PRECOND: 1>), ('sample_soil', 'communicated_rock_data|2', <Location.EFFECTS: 2>), ('sample_soil', 'have_rock_analysis|0|2', <Location.PRECOND: 1>), ('calibrate', 'at|0|3', <Location.PRECOND: 1>), ('sample_soil', 'equipped_for_rock_analysis|0', <Location.PRECOND: 1>), ('sample_soil', 'communicated_rock_data|2', <Location.PRECOND: 1>), ('sample_soil', 'available|0', <Location.PRECOND: 1>), ('sample_soil', 'equipped_for_imaging|0', <Location.PRECOND: 1>), ('sample_soil', 'have_rock_analysis|0|2', <Location.EFFECTS: 2>), ('sample_soil', 'at|0|2', <Location.PRECOND: 1>), ('sample_soil', 'at_rock_sample|2', <Location.PRECOND: 1>), ('sample_soil', 'equipped_for_rock_analysis|0', <Location.EFFECTS: 2>), ('sample_soil', 'at_soil_sample|2', <Location.PRECOND: 1>), ('sample_soil', 'available|0', <Location.EFFECTS: 2>), ('sample_soil', 'communicated_soil_data|2', <Location.EFFECTS: 2>), ('sample_soil', 'at|0|2', <Location.EFFECTS: 2>), ('navigate', 'at_rock_sample|1', <Location.PRECOND: 1>), ('communicate_rock_data', 'visible|2|3', <Location.PRECOND: 1>), ('communicate_soil_data', 'communicated_soil_data|3', <Location.PRECOND: 1>), ('sample_soil', 'at_rock_sample|2', <Location.EFFECTS: 2>), ('sample_soil', 'communicated_soil_data|2', <Location.PRECOND: 1>), ('communicate_image_data', 'at_soil_sample|5', <Location.PRECOND: 1>), ('sample_soil', 'store_of|1|0', <Location.PRECOND: 1>)}",(0) set(),"(16.0) {('communicate_image_data', 'have_soil_analysis|0|4', <Location.EFFECTS: 2>), ('navigate', 'communicated_soil_data|1', <Location.PRECOND: 1>), ('navigate', 'communicated_rock_data|2', <Location.EFFECTS: 2>), ('communicate_rock_data', 'at_lander|1|2', <Location.EFFECTS: 2>), ('communicate_soil_data', 'at|0|2', <Location.PRECOND: 1>), ('communicate_rock_data', 'communicated_rock_data|3', <Location.PRECOND: 1>), ('communicate_soil_data', 'visible|2|3', <Location.PRECOND: 1>), ('calibrate', 'on_board|1|0', <Location.PRECOND: 1>), ('communicate_soil_data', 'visible|4|2', <Location.EFFECTS: 2>), ('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>), ('communicate_rock_data', 'at|0|4', <Location.PRECOND: 1>), ('calibrate', 'have_soil_analysis|0|3', <Location.PRECOND: 1>), ('communicate_soil_data', 'can_traverse|0|3|4', <Location.PRECOND: 1>), ('communicate_rock_data', 'visible|4|3', <Location.EFFECTS: 2>), ('calibrate', 'communicated_rock_data|3', <Location.EFFECTS: 2>), ('take_image', 'communicated_image_data|2|4', <Location.EFFECTS: 2>)}",9,"(7) {'communicate_image_data', 'navigate', 'calibrate', 'take_image', 'communicate_soil_data', 'communicate_rock_data', 'sample_soil'}","(9) {<Action 'sample_rock' at 0x7f007f968a90>, <Action 'calibrate' at 0x7f007f9b36a0>, <Action 'communicate_image_data' at 0x7f007f9c96a0>, <Action 'sample_soil' at 0x7f007f968ef0>, <Action 'communicate_soil_data' at 0x7f007f9b3f60>, <Action 'take_image' at 0x7f007f9b3b70>, <Action 'drop' at 0x7f007f9b3780>, <Action 'navigate' at 0x7f007f968ba8>, <Action 'communicate_rock_data' at 0x7f007f968dd8>}",(1) {'sample_soil'},"(6.0) {('communicate_image_data', 'have_soil_analysis|0|4', <Location.EFFECTS: 2>), ('navigate', 'communicated_soil_data|1', <Location.PRECOND: 1>), ('navigate', 'communicated_rock_data|2', <Location.EFFECTS: 2>), ('communicate_rock_data', 'at_lander|1|2', <Location.EFFECTS: 2>), ('communicate_soil_data', 'at|0|2', <Location.PRECOND: 1>), ('communicate_rock_data', 'communicated_rock_data|3', <Location.PRECOND: 1>), ('communicate_soil_data', 'visible|2|3', <Location.PRECOND: 1>), ('calibrate', 'on_board|1|0', <Location.PRECOND: 1>), ('communicate_soil_data', 'visible|4|2', <Location.EFFECTS: 2>), ('communicate_soil_data', 'communicated_soil_data|3', <Location.EFFECTS: 2>), ('communicate_rock_data', 'at|0|4', <Location.PRECOND: 1>), ('calibrate', 'have_soil_analysis|0|3', <Location.PRECOND: 1>), ('communicate_soil_data', 'can_traverse|0|3|4', <Location.PRECOND: 1>), ('communicate_rock_data', 'visible|4|3', <Location.EFFECTS: 2>), ('calibrate', 'communicated_rock_data|3', <Location.EFFECTS: 2>), ('take_image', 'communicated_image_data|2|4', <Location.EFFECTS: 2>)}",0.9477611940298507,0.9601990049751243,370,20,1
